タイトル,アーティスト,url,開始時刻,終了時刻,非表示,memo
ずうっといっしょ！,キタニタツヤ,https://www.youtube.com/watch?v=oXggB2cCdSY,1:49:52,6769,0,
ド屑,なきそ,https://www.youtube.com/watch?v=oXggB2cCdSY,1:56:28,7104,0,
孤独の宗教,syudou,https://www.youtube.com/watch?v=oXggB2cCdSY,2:03:18,7587,0,
Dizzy Dizzy,蜂屋ななし,https://www.youtube.com/watch?v=oXggB2cCdSY,2:12:36,8164,0,
ラビットホール,DECO*27,https://www.youtube.com/watch?v=oXggB2cCdSY,2:18:33,8471,0,
UNDEAD,YOASOBI,https://www.youtube.com/watch?v=oXggB2cCdSY,2:23:23,8786,0,
サイハテ,小林オニキス,https://www.youtube.com/watch?v=oXggB2cCdSY,2:31:16,9237,0,
向日葵,Ado,https://www.youtube.com/watch?v=oXggB2cCdSY,2:38:56,9791,0,
星が瞬くこんな夜に,supercell,https://www.youtube.com/watch?v=oXggB2cCdSY,2:45:51,10211,0,
動く、動く,チト、 ユーリ、 久保ユリカ、 水瀬いのり,https://www.youtube.com/watch?v=oXggB2cCdSY,2:54:32,10562,0,
Tulip,速水奏、塩見周子、城ヶ崎美嘉、宮本フレデリカ、一ノ瀬志希,https://www.youtube.com/watch?v=oXggB2cCdSY,3:03:04,11110,0,
小さな手のひら,Lia,https://www.youtube.com/watch?v=oXggB2cCdSY,3:07:06,11504,0,
僕たちが恋をする理由,坂本真綾,https://www.youtube.com/watch?v=oXggB2cCdSY,3:15:30,12062,0,
彗星になれたなら,はるまきごはん,https://www.youtube.com/watch?v=3dbXBwd-M14,17:09,1258,0,
Happy Halloween,Junky,https://www.youtube.com/watch?v=3dbXBwd-M14,24:41,1722,0,
ゾンビ,DECO*27,https://www.youtube.com/watch?v=3dbXBwd-M14,38:22,2489,0,
エンヴィーベイビー,Kanaria,https://www.youtube.com/watch?v=3dbXBwd-M14,54:29,3403,0,
ジャンキーナイトタウンオーケストラ,すりぃ,https://www.youtube.com/watch?v=3dbXBwd-M14,1:02:04,3937,0,
シニカルナイトプラン,Ayase,https://www.youtube.com/watch?v=3dbXBwd-M14,1:10:02,4402,0,
好き！雪！本気マジック,Mitchie M,https://www.youtube.com/watch?v=3dbXBwd-M14,1:24:07,5244,0,
帝国少女,R Sound Design,https://www.youtube.com/watch?v=3dbXBwd-M14,1:45:05,6558,0,
回る空うさぎ,Orangestar,https://www.youtube.com/watch?v=3dbXBwd-M14,2:04:38,7649,0,
なれのはて,梨本うい,https://www.youtube.com/watch?v=3dbXBwd-M14,2:16:01,8473,0,
Happy Halloween,Junky,https://www.youtube.com/watch?v=f7X1bgY-cc0,26:47,1850,0,
ヴァンパイア,DECO*27,https://www.youtube.com/watch?v=f7X1bgY-cc0,32:50,2147,0,
ジェヘナ,wotaku,https://www.youtube.com/watch?v=f7X1bgY-cc0,47:47,3112,0,
UNDEAD,YOASOBI,https://www.youtube.com/watch?v=f7X1bgY-cc0,54:59,3482,0,
テレキャスタービーボーイ,すりぃ,https://www.youtube.com/watch?v=f7X1bgY-cc0,1:02:43,3925,0,
異星にいこうね,いよわ,https://www.youtube.com/watch?v=f7X1bgY-cc0,1:09:31,4336,0,
ボルテッカー,DECO*27,https://www.youtube.com/watch?v=f7X1bgY-cc0,1:28:20,5451,0,
カノープス,ナユタン星人,https://www.youtube.com/watch?v=f7X1bgY-cc0,1:50:47,6819,0,
ヴィーナスとジーザス,やくしまるえつこ,https://www.youtube.com/watch?v=f7X1bgY-cc0,2:07:40,7847,0,
celluloid,baker,https://www.youtube.com/watch?v=f7X1bgY-cc0,2:13:48,8262,0,
弱虫モンブラン,DECO*27,https://www.youtube.com/watch?v=jw8ByMTIn5I,28:13,1930,0,
水死体にもどらないで,いよわ,https://www.youtube.com/watch?v=jw8ByMTIn5I,53:31,3436,0,
FREELY TOMORROW,Mitchie M,https://www.youtube.com/watch?v=jw8ByMTIn5I,1:29:16,5594,0,
徒花ネクロマンシー,フランシュシュ,https://www.youtube.com/watch?v=jw8ByMTIn5I,2:01:26,7528,0,
トライアングラー,坂本真綾,https://www.youtube.com/watch?v=jw8ByMTIn5I,2:10:46,8120,0,
星座になれたら,結束バンド,https://www.youtube.com/watch?v=jw8ByMTIn5I,2:27:56,9130,0,
瑠璃色金魚と花菖蒲,白石紬,https://www.youtube.com/watch?v=jw8ByMTIn5I,2:34:57,9552,0,
グリーンライツセレナーデ,Omoi,https://www.youtube.com/watch?v=jw8ByMTIn5I,2:43:47,10069,0,
彗星になれたなら,はるまきごはん,https://www.youtube.com/watch?v=jw8ByMTIn5I,2:50:35,10463,0,
アディショナルメモリー,じん,https://www.youtube.com/watch?v=mJ99F8CWsnA,33:04,2215,0,
インビジブル,kemu,https://www.youtube.com/watch?v=mJ99F8CWsnA,1:19:36,4987,0,
アイロニ,すこっぷ,https://www.youtube.com/watch?v=mJ99F8CWsnA,2:03:25,7652,0,
crack,Keeno,https://www.youtube.com/watch?v=mJ99F8CWsnA,2:17:29,8514,0,
ODDS&ENDS,ryo,https://www.youtube.com/watch?v=mJ99F8CWsnA,2:26:40,9130,0,
ゾンビ,DECO*27,https://www.youtube.com/watch?v=mJ99F8CWsnA,2:50:59,10445,0,
1000年生きてる,いよわ,https://www.youtube.com/watch?v=mJ99F8CWsnA,2:57:27,10835,0,
君が君が,baker,https://www.youtube.com/watch?v=mJ99F8CWsnA,3:05:49,11377,0,
忘れてやらない,結束バンド,https://www.youtube.com/watch?v=Oa28DosJI0c,48:56,3153,0,
エメラルドシティ,TOKOTOKO,https://www.youtube.com/watch?v=Oa28DosJI0c,1:00:39,3887,0,
テロル,Neru,https://www.youtube.com/watch?v=Oa28DosJI0c,1:24:25,5293,0,
不可思議のカルテ,桜島麻衣 、 古賀朋絵 、 双葉理央 、 豊浜のどか 、 梓川かえで 、 牧之原翔子,https://www.youtube.com/watch?v=Oa28DosJI0c,1:45:31,6566,0,
好き！雪！本気マジック,Mitchie M,https://www.youtube.com/watch?v=Oa28DosJI0c,1:55:40,7135,0,
白い雪のプリンセスは,のぼる↑,https://www.youtube.com/watch?v=Oa28DosJI0c,2:18:51,8599,0,
彗星になれたなら,はるまきごはん,https://www.youtube.com/watch?v=Oa28DosJI0c,2:55:51,10780,0,
地球最後の告白を,kemu,https://www.youtube.com/watch?v=uCbbSNXYAFE,18:36,1380,0,
ぽかぽかの星,はるまきごはん,https://www.youtube.com/watch?v=uCbbSNXYAFE,28:44,1967,0,
四角い地球を丸くする,TOKOTOKO,https://www.youtube.com/watch?v=uCbbSNXYAFE,45:24,2935,0,
夜もすがら君想ふ,TOKOTOKO,https://www.youtube.com/watch?v=uCbbSNXYAFE,1:05:27,4163,0,
エメラルドシティ,TOKOTOKO,https://www.youtube.com/watch?v=uCbbSNXYAFE,1:41:57,6366,0,
ハロ/ハワユ,ナノウ,https://www.youtube.com/watch?v=uCbbSNXYAFE,1:50:03,6881,0,
砂の惑星,ハチ,https://www.youtube.com/watch?v=uCbbSNXYAFE,1:57:59,7316,0,
からくりピエロ,40㍍P,https://www.youtube.com/watch?v=uCbbSNXYAFE,2:03:39,7675,0,
星が瞬くこんな夜に,supercell,https://www.youtube.com/watch?v=uCbbSNXYAFE,2:11:03,8124,0,
ごはんはおかず,桜高軽音部,https://www.youtube.com/watch?v=uCbbSNXYAFE,2:44:03,10032,0,
初めての恋が終わる時,supercell,https://www.youtube.com/watch?v=l2ERVetXJ_w,8:32,823,0,
好き！雪！本気マジック,Mitchie M,https://www.youtube.com/watch?v=l2ERVetXJ_w,26:22,1779,0,
冬がくれた予感,BiBi,https://www.youtube.com/watch?v=l2ERVetXJ_w,33:31,2339,0,
flos,R Sound Design,https://www.youtube.com/watch?v=l2ERVetXJ_w,44:26,2937,0,
For フルーツバスケット,岡崎律子,https://www.youtube.com/watch?v=l2ERVetXJ_w,53:28,3459,0,
白い雪のプリンセスは,のぼる↑,https://www.youtube.com/watch?v=l2ERVetXJ_w,1:00:53,3917,0,
ぽかぽかの星,はるまきごはん,https://www.youtube.com/watch?v=l2ERVetXJ_w,1:09:10,4394,0,
カノープス,ナユタン星人,https://www.youtube.com/watch?v=l2ERVetXJ_w,1:32:08,5699,0,
メグメル,eufonius,https://www.youtube.com/watch?v=l2ERVetXJ_w,1:42:51,6453,0,
神のまにまに,れるりり,https://www.youtube.com/watch?v=l2ERVetXJ_w,2:00:56,7508,0,
四角い地球を丸くする,TOKOTOKO,https://www.youtube.com/watch?v=l2ERVetXJ_w,2:15:28,8338,0,
水平線,back number,https://www.youtube.com/watch?v=l2ERVetXJ_w,2:24:42,8962,0,
サンタクロースがやってくる,G.Autry/O.Haldeman作曲・横井弘訳詞,https://www.youtube.com/watch?v=l2ERVetXJ_w,2:45:49,10105,0,
クリスマスソング,back number,https://www.youtube.com/watch?v=MuNobMdSO3Y,12:42,1097,0,
四角い地球を丸くする,TOKOTOKO,https://www.youtube.com/watch?v=MuNobMdSO3Y,37:22,2453,0,
好き！雪！本気マジック,Mitchie M,https://www.youtube.com/watch?v=MuNobMdSO3Y,44:30,2867,0,
ブループラネット,DECO*27,https://www.youtube.com/watch?v=MuNobMdSO3Y,51:49,3315,0,
sincerely,TRUE,https://www.youtube.com/watch?v=MuNobMdSO3Y,1:02:57,4048,0,
曇天,私立恵比寿中学,https://www.youtube.com/watch?v=MuNobMdSO3Y,1:26:06,5375,0,
きみも悪い人でよかった,ピノキオピー,https://www.youtube.com/watch?v=MuNobMdSO3Y,1:39:58,6383,0,
ビバハピ,Mitchie M,https://www.youtube.com/watch?v=C3aKSr-Cm0g,11:26,895,0,
STAR☆T☆RAIN,B小町,https://www.youtube.com/watch?v=C3aKSr-Cm0g,27:45,1894,0,
君じゃなきゃダメみたい,オーイシマサヨシ,https://www.youtube.com/watch?v=C3aKSr-Cm0g,47:54,3103,0,
Booo!,TOKOTOKO,https://www.youtube.com/watch?v=C3aKSr-Cm0g,59:26,3736,0,
君が飛び降りるのなら,Omoi,https://www.youtube.com/watch?v=C3aKSr-Cm0g,1:15:32,4698,0,
３９みゅーじっく！,みきとP,https://www.youtube.com/watch?v=C3aKSr-Cm0g,1:42:24,6403,0,
そばかす,JUDY AND MARY,https://www.youtube.com/watch?v=C3aKSr-Cm0g,1:49:08,6797,0,
シュガーソングとビターステップ,UNISON SQUARE GARDEN,https://www.youtube.com/watch?v=C3aKSr-Cm0g,1:58:42,7373,0,
花ざかりWeekend✿,4Luxury,https://www.youtube.com/watch?v=C3aKSr-Cm0g,2:06:01,7809,0,
透明人間,東京事変,https://www.youtube.com/watch?v=C3aKSr-Cm0g,2:17:29,8498,0,
星座になれたら,結束バンド,https://www.youtube.com/watch?v=C3aKSr-Cm0g,2:38:15,9749,0,
Snow halation,μ’s,https://www.youtube.com/watch?v=C3aKSr-Cm0g,2:53:41,10679,0,
四角い地球を丸くする,TOKOTOKO,https://www.youtube.com/watch?v=QhN98bpcdTw,14:57,1109,0,
好き！雪！本気マジック,Mitchie M,https://www.youtube.com/watch?v=QhN98bpcdTw,23:46,1624,0,
ブループラネット,DECO*27,https://www.youtube.com/watch?v=QhN98bpcdTw,41:29,2696,0,
フラジール,ぬゆり,https://www.youtube.com/watch?v=QhN98bpcdTw,1:03:06,4053,0,
ビターチョコデコレーション,syudou,https://www.youtube.com/watch?v=QhN98bpcdTw,1:26:10,5366,0,
神のまにまに,れるりり,https://www.youtube.com/watch?v=QhN98bpcdTw,1:45:00,6551,0,
ロウワー,ぬゆり,https://www.youtube.com/watch?v=QhN98bpcdTw,1:56:42,7228,0,
プラネテス,seiza,https://www.youtube.com/watch?v=QhN98bpcdTw,2:15:35,8288,0,
夜もすがら君想ふ,TOKOTOKO,https://www.youtube.com/watch?v=ak7QxEomrXM,14:45,1120,0,
シュガーソングとビターステップ,UNISON SQUARE GARDEN,https://www.youtube.com/watch?v=ak7QxEomrXM,24:30,1720,0,
忘れてやらない,結束バンド,https://www.youtube.com/watch?v=ak7QxEomrXM,56:31,3609,0,
サウンド,baker,https://www.youtube.com/watch?v=ak7QxEomrXM,1:10:02,4390,0,
群青,YOASOBI,https://www.youtube.com/watch?v=ak7QxEomrXM,1:20:23,5068,0,
プラネテス,seiza,https://www.youtube.com/watch?v=ak7QxEomrXM,1:54:54,7047,0,
ぽかぽかの星,はるまきごはん,https://www.youtube.com/watch?v=ak7QxEomrXM,2:13:40,8262,0,
私はずっと笑顔だったし朝の占いだって悪くないきっと今日も大丈夫良い一日になりますように。,アメリカ民謡同好会,https://www.youtube.com/watch?v=ak7QxEomrXM,2:36:20,9657,0,
ドーナツホール,ハチ,https://www.youtube.com/watch?v=ak7QxEomrXM,2:52:24,10548,0,
だから僕は音楽を辞めた,ヨルシカ,https://www.youtube.com/watch?v=ak7QxEomrXM,3:16:14,12017,0,
